# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	13550
#@/user_id	keai
A 	A	c=1 d=1 t=5729
bing xi ning shen yi nian ban 	屏息凝神一年半	c=1 d=2e-08 t=13550
bing xing 	并行	c=2 d=1 t=8630
bing xu neng 	冰蓄能	c=1 d=1 t=6722
bing yuan 	病源	c=1 d=2e-08 t=13550
bo 	波	c=5 d=6e-08 t=13550
bo ban 	薄板	c=1 d=2e-08 t=13550
bo bao yuan 	播报员	c=1 d=1 t=5456
bo dong 	波动	c=2 d=3e-08 t=13550
bo dong zhi 	波动值	c=1 d=2e-08 t=13550
bo fang 	播放	c=2 d=2e-08 t=13550
bo fen 	波分	c=1 d=2e-08 t=13550
bo hao 	拨号	c=15 d=4.75281e-07 t=13550
bo hao shang wang 	拨号上网	c=1 d=2e-08 t=13550
bo he 	薄荷	c=2 d=3e-08 t=13550
bo ke 	博客	c=5 d=8.41044e-05 t=13550
bo li 	玻璃	c=11 d=1e-07 t=13550
bo luo 	菠萝	c=5 d=1.02107 t=9839
bo mo 	薄膜	c=1 d=2e-08 t=13550
bo nu li 	伯努力	c=4 d=5e-08 t=13550
bo qi ta 	波奇塔	c=1 d=1 t=262
bo ruo 	薄弱	c=1 d=2e-08 t=13550
bo shi 	博士	c=0 d=0 t=13550
bo su 	波速	c=3 d=4e-08 t=13550
bo tong 	拨通	c=1 d=2e-08 t=13550
bo wen 	波纹	c=1 d=2e-08 t=13550
bo xue lou 	博学楼	c=1 d=1 t=5223
bo ya jue xian 	伯牙绝弦	c=1 d=2e-08 t=13550
bo yin 	波音	c=1 d=2e-08 t=13550
bo zhu 	博主	c=1 d=2e-08 t=13550
bu 	部	c=5 d=6e-08 t=13550
bu ai 	不爱	c=1 d=2e-08 t=13550
bu an quan 	不安全	c=3 d=2e-08 t=13550
bu ba 	不把	c=1 d=2e-08 t=13550
bu bao 	不包	c=1 d=2e-08 t=13550
bu bao kuo 	不包括	c=1 d=2e-08 t=13550
bu bao liu 	不保留	c=1 d=1 t=8907
bu bao lu 	不暴露	c=1 d=2e-08 t=13550
bu bei 	不背	c=1 d=1 t=4091
bu bi 	不必	c=2 d=3e-08 t=13550
bu bi tai guo 	不必太过	c=1 d=2e-08 t=13550
bu bi zhi ding 	不必指定	c=1 d=2e-08 t=13550
bu bian 	不变	c=4 d=0.00406639 t=13550
bu bian hou bi 	不变后壁	c=1 d=2e-08 t=13550
bu bian huo bi 	不变货币	c=1 d=2e-08 t=13550
bu cai yong 	不采用	c=1 d=2e-08 t=13550
bu can yu 	不参与	c=1 d=1 t=13354
bu cha dian yuan 	不插电源	c=1 d=2e-08 t=13550
bu chang 	补偿	c=0 d=0.1 t=13479
bu chang jian 	不常见	c=1 d=1 t=4508
bu chang yong 	不常用	c=3 d=1 t=11303
bu chao guo 	不超过	c=4 d=0.00672055 t=13550
bu chao guo yu zhi 	不超过阈值	c=1 d=1 t=13011
bu chi 	不吃	c=2 d=3e-08 t=13550
bu chi fan 	不吃饭	c=1 d=2e-08 t=13550
bu chong 	补充	c=3 d=0.000296045 t=13550
bu chong fu 	不重复	c=1 d=1 t=3394
bu chong he 	不重合	c=1 d=2e-08 t=13550
bu chu 	不出	c=0 d=0 t=13550
bu chu lai 	不出来	c=1 d=1 t=3117
bu chu li 	不处理	c=2 d=2e-08 t=13550
bu chu xian 	不出现	c=1 d=2e-08 t=13550
bu chun 	不纯	c=1 d=2e-08 t=13550
bu cun zai 	不存在	c=5 d=6e-08 t=13550
bu cuo 	不错	c=2 d=2e-08 t=13550
bu cuo ba 	不错吧	c=1 d=1 t=10152
bu da 	不打	c=3 d=3e-08 t=13550
bu da dian hua 	不打电话	c=1 d=2e-08 t=13550
bu da le 	不打了	c=2 d=6.12939e-07 t=13550
bu dai 	不带	c=1 d=1.73414e-06 t=13550
bu dai ni 	不带你	c=1 d=2e-08 t=13550
bu dai wo 	不带我	c=1 d=2e-08 t=13550
bu dao 	不到	c=6 d=8.98459e-06 t=13550
bu de 	不得	c=1 d=2e-08 t=13550
bu de bu 	不得不	c=1 d=2e-08 t=13550
bu deng shi 	不等式	c=4 d=5e-08 t=13550
bu deng yu 	不等于	c=2 d=3e-08 t=13550
bu diao yong 	不调用	c=0 d=0.1 t=1626
bu diao yong zi ji 	不调用自己	c=1 d=1 t=1627
bu ding 	补丁	c=4 d=5e-08 t=13550
bu dong 	不懂	c=3 d=4e-08 t=13550
bu dou 	不都	c=1 d=2e-08 t=13550
bu duan 	不断	c=1 d=1 t=1675
bu dui 	不对	c=17 d=9.8308e-06 t=13550
bu dui wai 	不对外	c=1 d=2e-08 t=13550
bu duo 	不多	c=2 d=3e-08 t=13550
bu e 	不饿	c=1 d=2e-08 t=13550
bu er 	布尔	c=10 d=1.1e-07 t=13550
bu er zhi 	布尔值	c=1 d=2e-08 t=13550
bu fan shen 	不翻身	c=1 d=2e-08 t=13550
bu fang 	不放	c=1 d=1 t=4842
bu fen 	部分	c=28 d=1.0158e-06 t=13550
bu fen zhou ye 	不分昼夜	c=1 d=2e-08 t=13550
bu fu 	不服	c=1 d=2e-08 t=13550
bu gan 	不敢	c=3 d=4e-08 t=13550
bu gan shui 	不敢睡	c=1 d=2e-08 t=13550
bu gan shuo hua 	不敢说话	c=1 d=2e-08 t=13550
bu gan xing qu 	不感兴趣	c=1 d=2e-08 t=13550
bu gei 	不给	c=1 d=2e-08 t=13550
bu gei ren 	不给人	c=1 d=2e-08 t=13550
bu geng xin 	不更新	c=2 d=3e-08 t=13550
bu gong zuo 	不工作	c=1 d=1 t=9685
bu gou 	不够	c=5 d=6e-08 t=13550
bu gou xuan 	不勾选	c=1 d=1 t=9675
bu gou yong 	不够用	c=1 d=0.1 t=12284
bu gu ding 	不固定	c=1 d=1 t=7954
bu guai ni 	不怪你	c=1 d=2e-08 t=13550
bu guan 	不管	c=1 d=1 t=11618
bu guan le 	不管了	c=2 d=3e-08 t=13550
bu guan ta 	不管他	c=0 d=0 t=13550
bu guan ta le 	不管他了	c=1 d=2e-08 t=13550
bu guan zen yang 	不管怎样	c=1 d=2e-08 t=13550
bu gui 	不贵	c=0 d=0 t=13550
bu gui fan 	不规范	c=1 d=2e-08 t=13550
bu guo 	不过	c=1 d=2e-08 t=13550
bu han 	不含	c=0 d=0 t=13550
bu han wo 	不含我	c=1 d=2e-08 t=13550
bu hao 	不好	c=6 d=6e-08 t=13550
bu hao ying 	不好赢	c=1 d=2e-08 t=13550
bu he 	不喝	c=3 d=4e-08 t=13550
bu he bing 	不合并	c=1 d=2e-08 t=13550
bu he gui 	不合规	c=0 d=0 t=13550
bu he gui ze 	不合规则	c=1 d=2e-08 t=13550
bu he li 	不合理	c=2 d=3e-08 t=13550
bu he shi 	不合适	c=0 d=0 t=13550
bu heng ding 	不恒定	c=1 d=1 t=12494
bu huai 	不坏	c=1 d=2e-08 t=13550
bu huan 	不换	c=1 d=2e-08 t=13550
bu hui 	不回	c=1 d=2e-08 t=13550
bu hui le 	不会了	c=1 d=2e-08 t=13550
bu hui qu 	不会去	c=0 d=0 t=13550
bu hui yong 	不会用	c=2 d=2e-08 t=13550
bu huo 	捕获	c=3 d=3e-08 t=13550
bu ji 	不急	c=3 d=4e-08 t=13550
bu ji de 	不记得	c=2 d=2e-08 t=13550
bu ji zhong 	不集中	c=0 d=0 t=13550
bu jia 	不加	c=2 d=0.00047843 t=13550
bu jian 	部件	c=2 d=3e-08 t=13550
bu jiao 	不交	c=1 d=2e-08 t=13550
bu jin 	不仅	c=1 d=2e-08 t=13550
bu jin qu 	不进去	c=0 d=0 t=13550
bu jin xing 	不进行	c=3 d=4e-08 t=13550
bu jing 	不经	c=1 d=1 t=2479
bu jing chang 	不经常	c=0 d=0 t=13550
bu jing guo 	不经过	c=1 d=2e-08 t=13550
bu jing yi 	不经意	c=0 d=0 t=13550
bu jing yi de 	不经意的	c=1 d=2e-08 t=13550
bu jiu 	不久	c=1 d=2e-08 t=13550
bu ju 	布局	c=2 d=3e-08 t=13550
bu ju you 	不具有	c=1 d=2e-08 t=13550
bu jun heng 	不均衡	c=1 d=1 t=12849
bu jun yun 	不均匀	c=1 d=2e-08 t=13550
bu ka 	不卡	c=2 d=3e-08 t=13550
bu kai 	不开	c=1 d=2e-08 t=13550
bu kan 	不看	c=2 d=2e-08 t=13550
bu kao 	补考	c=4 d=5e-08 t=13550
bu kao lv 	不考虑	c=1 d=2e-08 t=13550
bu ke 	补课	c=1 d=2e-08 t=13550
bu ke bian 	不可变	c=2 d=3e-08 t=13550
bu ke bian xu lie 	不可变序列	c=1 d=2e-08 t=13550
bu ke bian ying she 	不可变映射	c=1 d=2e-08 t=13550
bu ke neng 	不可能	c=1 d=2e-08 t=13550
bu ke ni 	不可逆	c=1 d=2e-08 t=13550
bu ke xing 	不可行	c=1 d=2e-08 t=13550
bu ke yi 	不可以	c=1 d=2e-08 t=13550
bu lai 	不来	c=1 d=1.14541 t=5387
bu le 	不了	c=1 d=2e-08 t=13550
bu leng 	不冷	c=1 d=1 t=5095
bu leng chang 	不冷场	c=1 d=1 t=5092
bu li 	不理	c=2 d=3e-08 t=13550
bu li jie 	不理解	c=3 d=4e-08 t=13550
bu li yu 	不利于	c=1 d=2e-08 t=13550
bu liang 	不良	c=3 d=4e-08 t=13550
bu liang lin 	不良林	c=3 d=4e-08 t=13550
bu liang ren 	不良人	c=1 d=2e-08 t=13550
bu liao 	不了	c=2 d=3e-08 t=13550
bu liao jie 	不了解	c=1 d=2e-08 t=13550
bu lou 	不漏	c=1 d=2e-08 t=13550
bu luan 	不乱	c=1 d=2e-08 t=13550
bu mai 	不买	c=2 d=3e-08 t=13550
bu mai dong xi 	不买东西	c=1 d=2e-08 t=13550
bu man yi 	不满意	c=1 d=2e-08 t=13550
bu man zu 	不满足	c=1 d=2e-08 t=13550
bu ming bai 	不明白	c=0 d=0.1 t=1371
bu ming xi 	不明晰	c=1 d=1 t=65
bu na me 	不那么	c=0 d=0 t=13550
bu nai huo 	不耐火	c=1 d=2e-08 t=13550
bu nan shou 	不难受	c=1 d=2e-08 t=13550
bu neng 	不能	c=29 d=3.05113e-06 t=13550
bu neng bu 	不能不	c=0 d=0 t=13550
bu neng bu neng bu neng bu neng bu nv cheng ke 	不能不能不能不能不女乘客	c=1 d=2e-08 t=13550
bu neng fan ying 	不能反映	c=1 d=2e-08 t=13550
bu neng ji shi 	不能及时	c=0 d=0 t=13550
bu neng ji shi xiao san 	不能及时消散	c=1 d=2e-08 t=13550
bu neng shi yong 	不能使用	c=1 d=2e-08 t=13550
bu neng shuo 	不能说	c=0 d=0 t=13550
bu neng shuo zhe xie 	不能说这些	c=1 d=2e-08 t=13550
bu neng yong 	不能用	c=1 d=2e-08 t=13550
bu neng you 	不能有	c=1 d=2e-08 t=13550
bu niao 	捕鸟	c=1 d=2e-08 t=13550
bu niao wo 	部鸟窝	c=1 d=2e-08 t=13550
bu nong 	不弄	c=1 d=2e-08 t=13550
bu pao 	不跑	c=1 d=2e-08 t=13550
bu pao le 	不跑了	c=3 d=4e-08 t=13550
bu ping heng 	不平衡	c=1 d=2e-08 t=13550
bu qi 	不起	c=3 d=4e-08 t=13550
bu qi zuo yong 	不起作用	c=2 d=2e-08 t=13550
bu qie huan 	不切换	c=1 d=2e-08 t=13550
bu qing chu 	不清楚	c=1 d=2e-08 t=13550
bu qu 	不去	c=0 d=0 t=13550
bu qu fen 	不区分	c=1 d=2e-08 t=13550
bu qu le 	不去了	c=1 d=2e-08 t=13550
bu quan 	不全	c=4 d=4e-08 t=13550
bu que ding 	不确定	c=3 d=5.17115e-07 t=13550
bu ran 	不然	c=1 d=1 t=4854
bu rang 	不让	c=1 d=2e-08 t=13550
bu ren shi 	不认识	c=2 d=3e-08 t=13550
bu ru 	不如	c=6 d=7e-08 t=13550
bu ru duo 	不如多	c=1 d=2e-08 t=13550
bu shan 	不删	c=1 d=1 t=10485
bu shang 	不上	c=1 d=2e-08 t=13550
bu shang ke 	不上课	c=1 d=2e-08 t=13550
bu she qi 	不舍弃	c=0 d=0 t=13550
bu she zhi 	不设置	c=1 d=2e-08 t=13550
bu sheng xiao 	不生效	c=1 d=1 t=10851
bu shi 	不食	c=0 d=0 t=13550
bu shi bie 	不识别	c=1 d=2e-08 t=13550
bu shi bu 	不是不	c=0 d=0 t=13550
bu shi bu yi zu 	不是不一组	c=1 d=2e-08 t=13550
bu shi cai kai shi 	不是才开始	c=1 d=2e-08 t=13550
bu shi dao 	不是刀	c=1 d=2e-08 t=13550
bu shi he 	不适合	c=0 d=0.1 t=10608
bu shi hen hao 	不是很好	c=1 d=1 t=2552
bu shi me 	不是么	c=1 d=2e-08 t=13550
bu shi ni 	不是你	c=1 d=1 t=6099
bu shi sha yi si 	不是啥意思	c=1 d=2e-08 t=13550
bu shi shuo 	不是说	c=1 d=2e-08 t=13550
bu shi wen 	不失稳	c=2 d=3e-08 t=13550
bu shi wo de 	不是我的	c=1 d=2e-08 t=13550
bu shi ye 	不是也	c=0 d=0 t=13550
bu shi yong 	不适用	c=1 d=1 t=3438
bu shi you 	不是有	c=1 d=2e-08 t=13550
bu shou 	不受	c=1 d=1 t=8245
bu shou xian 	不受限	c=1 d=2e-08 t=13550
bu shu 	部署	c=5 d=5e-08 t=13550
bu shu shi 	不舒适	c=3 d=4e-08 t=13550
bu shu yu 	不属于	c=1 d=2e-08 t=13550
bu shuang 	不爽	c=1 d=2e-08 t=13550
bu shui jiao 	不睡觉	c=1 d=2e-08 t=13550
bu shuo 	不说	c=4 d=2e-08 t=13550
bu si hu 	不似乎	c=1 d=2e-08 t=13550
bu suan 	不算	c=4 d=4e-08 t=13550
bu suo jin 	不缩进	c=1 d=2e-08 t=13550
bu tai 	不太	c=2 d=2e-08 t=13550
bu tai hui 	不太会	c=2 d=3e-08 t=13550
bu ti gong 	不提供	c=1 d=1 t=790
bu tian 	不填	c=2 d=2.0403e-07 t=13550
bu tian jia 	不添加	c=1 d=2e-08 t=13550
bu ting 	不听	c=1 d=2e-08 t=13550
bu tong 	不通	c=13 d=1.4e-07 t=13550
bu tong guo 	不通过	c=1 d=2e-08 t=13550
bu tong jie gou 	不同结构	c=1 d=2e-08 t=13550
bu tong xiang mu 	不同项目	c=1 d=1 t=3180
bu tou ming 	不透明	c=1 d=2e-08 t=13550
bu tuo 	不妥	c=1 d=2e-08 t=13550
bu wan 	不玩	c=1 d=1 t=3147
bu wan le 	不玩了	c=2 d=3e-08 t=13550
bu wan shan 	不完善	c=1 d=2e-08 t=13550
bu wei 	不为	c=1 d=2e-08 t=13550
bu wei fa 	不违法	c=1 d=2e-08 t=13550
bu wen 	不问	c=1 d=2e-08 t=13550
bu wen ding 	不稳定	c=2 d=2e-08 t=13550
bu xi huan 	不喜欢	c=1 d=2e-08 t=13550
bu xi wang 	不希望	c=0 d=0 t=13550
bu xia 	部下	c=1 d=2e-08 t=13550
bu xia chuang 	不下床	c=0 d=0 t=13550
bu xia lai 	不下来	c=2 d=3e-08 t=13550
bu xia le 	不下了	c=1 d=2e-08 t=13550
bu xian shi 	不显示	c=1 d=2e-08 t=13550
bu xian zhi 	不限制	c=1 d=2e-08 t=13550
bu xiang 	不想	c=12 d=1e-07 t=13550
bu xiang deng 	不相等	c=1 d=2e-08 t=13550
bu xiang gan 	不想干	c=0 d=0 t=13550
bu xiang qu 	不想去	c=1 d=2e-08 t=13550
bu xiang tong 	不相同	c=1 d=2e-08 t=13550
bu xiao de 	不晓得	c=5 d=4e-08 t=13550
bu xin 	不信	c=16 d=1.7e-07 t=13550
bu xin ren 	不信任	c=1 d=2e-08 t=13550
bu xin ren wo 	不信任我	c=1 d=2e-08 t=13550
bu xing 	不行	c=24 d=4.90487e-07 t=13550
bu xing le 	不行了	c=2 d=3e-08 t=13550
bu xu yao 	不需要	c=4 d=7.69454e-06 t=13550
bu xuan 	不选	c=1 d=2e-08 t=13550
bu xue ruo 	不削弱	c=1 d=2e-08 t=13550
bu ya yu 	不亚于	c=1 d=2e-08 t=13550
bu yan zhong 	不严重	c=1 d=2e-08 t=13550
bu yang le 	不养了	c=1 d=2e-08 t=13550
bu yao 	不要	c=10 d=8.46281e-08 t=13550
bu yao bei 	不要被	c=1 d=2e-08 t=13550
bu yao le 	不要了	c=1 d=2e-08 t=13550
bu yao ming le 	不要命了	c=1 d=2e-08 t=13550
bu yao zai yi 	不要在意	c=1 d=1 t=881
bu ye hua 	不液化	c=2 d=3e-08 t=13550
bu yi ding 	不一定	c=3 d=4e-08 t=13550
bu yi yang 	不一样	c=8 d=8e-08 t=13550
bu yi zhi 	不一致	c=1 d=1 t=3161
bu ying 	不应	c=1 d=2e-08 t=13550
bu ying gai 	不应该	c=1 d=1 t=47
bu ying xiang 	不影响	c=1 d=2e-08 t=13550
bu yong 	不用	c=10 d=3.19982e-05 t=13550
bu yu 	不与	c=1 d=1 t=1041
bu yuan 	不愿	c=1 d=2e-08 t=13550
bu yuan ba 	不愿吧	c=1 d=2e-08 t=13550
bu yun xing 	不运行	c=1 d=1 t=13538
bu zai 	不在	c=7 d=6e-08 t=13550
bu zai xian 	不在线	c=1 d=2e-08 t=13550
bu zao 	不造	c=1 d=2e-08 t=13550
bu zao yu 	不早于	c=1 d=2e-08 t=13550
bu zhan 	不斩	c=1 d=2e-08 t=13550
bu zhao diao 	不着调	c=1 d=2e-08 t=13550
bu zhao ji de hua 	不着急的话	c=1 d=2e-08 t=13550
bu zhe teng 	不折腾	c=1 d=1 t=2663
bu zheng chang 	不正常	c=1 d=1 t=2791
bu zhi 	布置	c=1 d=2e-08 t=13550
bu zhi chi 	不支持	c=0 d=0 t=13550
bu zhi dao 	不知道	c=66 d=9.69103e-06 t=13550
bu zhi dao le 	不知到了	c=1 d=2e-08 t=13550
bu zhi dao sha 	不知道啥	c=1 d=2e-08 t=13550
bu zhi de 	不值得	c=2 d=3e-08 t=13550
bu zhi jie 	不直接	c=2 d=3e-08 t=13550
bu zhi shi 	不只是	c=2 d=2e-08 t=13550
bu zhi suo yun 	不知所云	c=1 d=2e-08 t=13550
bu zhi xing 	不执行	c=1 d=2e-08 t=13550
bu zhi yao qiu 	布置要求	c=1 d=2e-08 t=13550
bu zhi yi ci 	不止一次	c=2 d=3e-08 t=13550
bu zhi yu 	不至于	c=1 d=2e-08 t=13550
bu zhong 	不中	c=1 d=2e-08 t=13550
bu zhou 	步骤	c=7 d=7e-08 t=13550
bu zhuan qian 	不赚钱	c=1 d=2e-08 t=13550
bu zhuan zhu 	不专注	c=1 d=2e-08 t=13550
bu zi xin 	不自信	c=4 d=5e-08 t=13550
bu zi xin le 	不自信了	c=1 d=2e-08 t=13550
bu zu 	不足	c=1 d=2e-08 t=13550
bu zuo 	不做	c=3 d=3e-08 t=13550
bu zuo fei ji 	不做飞机	c=1 d=2e-08 t=13550
bu zuo le 	不做了	c=1 d=1 t=5295
ca 	擦	c=2 d=3e-08 t=13550
ca bian 	擦边	c=1 d=2e-08 t=13550
ca diao 	擦掉	c=1 d=2e-08 t=13550
ca shi da fu 	擦士大夫	c=1 d=2e-08 t=13550
cai 	踩	c=1 d=2e-08 t=13550
cai ce 	猜测	c=2 d=3e-08 t=13550
cai chu lai 	猜出来	c=1 d=1 t=9515
cai cuo 	猜错	c=1 d=2e-08 t=13550
cai dan 	菜单	c=6 d=0.000971949 t=13550
cai dao 	踩到	c=2 d=2e-08 t=13550
cai de 	踩的	c=1 d=2e-08 t=13550
cai dui le 	猜对了	c=2 d=3e-08 t=13550
cai fa jue 	才发觉	c=1 d=2e-08 t=13550
cai fa xian 	才发现	c=1 d=2e-08 t=13550
cai gong kai 	才公开	c=0 d=0 t=13550
cai hui 	才会	c=1 d=2e-08 t=13550
cai hui lai 	才回来	c=1 d=2e-08 t=13550
cai ji 	采集	c=3 d=4e-08 t=13550
cai ji de 	才记得	c=1 d=2e-08 t=13550
cai kai shi 	才开始	c=0 d=0 t=13550
cai keng 	踩坑	c=7 d=0.00480418 t=13550
cai le 	踩了	c=1 d=2e-08 t=13550
cai liao 	材料	c=8 d=9e-08 t=13550
cai liao li xue 	材料力学	c=1 d=2e-08 t=13550
cai liao qiang du 	材料强度	c=1 d=2e-08 t=13550
cai mei 	才没	c=1 d=2e-08 t=13550
cai neng 	才能	c=9 d=8e-08 t=13550
cai neng zhi dao 	才能知道	c=1 d=2e-08 t=13550
cai niao 	菜鸟	c=1 d=2e-08 t=13550
cai niao wo 	才鸟窝	c=1 d=2e-08 t=13550
cai pan 	裁判	c=1 d=1.09005 t=11528
cai qu 	采取	c=2 d=3e-08 t=13550
cai si 	蔡司	c=1 d=2e-08 t=13550
cai yang 	采样	c=4 d=5e-08 t=13550
cai yang dian 	采样点	c=2 d=3e-08 t=13550
cai yang xin hao 	采样信号	c=1 d=1 t=7985
cai yong 	采用	c=4 d=0.0250172 t=13550
cai you 	才有	c=5 d=5e-08 t=13550
cai yun 	彩云	c=11 d=1.82996 t=11990
cai zhe me 	才这么	c=1 d=2e-08 t=13550
cai zhi 	材质	c=2 d=3e-08 t=13550
cai zhi dao 	才知道	c=2 d=2e-08 t=13550
can 	掺	c=0 d=0 t=13550
can jin qu 	掺进去	c=1 d=2e-08 t=13550
can kao 	参考	c=2 d=3e-08 t=13550
can kao kong qi 	参考空气	c=1 d=2e-08 t=13550
can kao shu 	参考书	c=1 d=2e-08 t=13550
can kao xia 	参考下	c=0 d=0 t=13550
can shu 	参数	c=91 d=0.379461 t=13550
can shu hua 	参数化	c=1 d=2e-08 t=13550
can yu 	残余	c=1 d=2e-08 t=13550
can yu ying li 	残余应力	c=1 d=2e-08 t=13550
can zhao 	参照	c=1 d=2e-08 t=13550
cang ku 	仓库	c=6 d=2e-08 t=13550
cang lu 	苍鹭	c=0 d=0.1 t=3059
cang lu yu shao nian 	苍鹭与少年	c=1 d=1 t=3060
cang qiong 	苍穹	c=1 d=2e-08 t=13550
cang shu 	仓鼠	c=1 d=2e-08 t=13550
cao 	草	c=6 d=2.12356e-07 t=13550
cao cao 	曹操	c=1 d=1 t=8093
cao cao cao cao 	操操操操	c=0 d=0 t=13550
cao cao cao cao cao cao cao cao cao cao cao cao cao cao cao cao 	操操操操操操操操操操操操操操操操	c=1 d=2e-08 t=13550
cao ni ma 	草泥马	c=2 d=3e-08 t=13550
cao wen 	曹文	c=1 d=2e-08 t=13550
cao zuo 	操作	c=43 d=0.470011 t=13550
cao zuo jian bian 	操作简便	c=1 d=1 t=8031
cao zuo jian dan 	操作简单	c=2 d=1.75201 t=8081
cao zuo wu xiao 	操作无效	c=1 d=1 t=3841
cao zuo xi tong 	操作系统	c=6 d=2e-08 t=13550
ce 	测	c=6 d=7e-08 t=13550
ce bian 	侧边	c=2 d=3e-08 t=13550
ce chu 	测出	c=1 d=2e-08 t=13550
ce dian 	测点	c=0 d=0 t=13550
ce dian shu 	测点数	c=1 d=2e-08 t=13550
ce ding 	测定	c=1 d=2e-08 t=13550
ce fang 	侧方	c=1 d=1 t=7997
ce kong jing ya liu su 	侧孔静压流速	c=1 d=2e-08 t=13550
ce kong mian ji 	侧孔面积	c=1 d=2e-08 t=13550
ce liang 	测量	c=4 d=5e-08 t=13550
ce liang tu de mi du 	测量土的密度	c=1 d=2e-08 t=13550
ce lve 	策略	c=13 d=1.1e-07 t=13550
ce mian 	侧面	c=2 d=3e-08 t=13550
ce shi 	测试	c=67 d=0.46053 t=13550
ce shi le 	测试了	c=1 d=2e-08 t=13550
ce shi xia 	测试下	c=6 d=7e-08 t=13550
ce shu 	册数	c=1 d=2e-08 t=13550
ce su 	测速	c=19 d=1.9e-07 t=13550
ce suo 	厕所	c=5 d=6e-08 t=13550
ce suo pai dui 	厕所排队	c=1 d=1 t=2371
ce xiang 	侧向	c=4 d=5e-08 t=13550
ce ya li 	侧压力	c=3 d=4e-08 t=13550
ce zhong 	侧重	c=1 d=1 t=889
ce zi 	册子	c=1 d=2e-08 t=13550
cen 	岑	c=1 d=1 t=1378
ceng 	层	c=7 d=3e-08 t=13550
ceng ceng 	层层	c=3 d=2e-08 t=13550
ceng ji 	层级	c=5 d=6e-08 t=13550
ceng liu 	层流	c=2 d=3e-08 t=13550
cha 	茶	c=2 d=1.1836 t=5578
cha bai dao 	茶百道	c=2 d=1 t=3780
cha ban tian 	查半天	c=1 d=2e-08 t=13550
cha biao 	查表	c=4 d=5e-08 t=13550
cha biao de 	查表的	c=1 d=1 t=9298
cha bie 	差别	c=2 d=3e-08 t=13550
cha bu 	差不	c=0 d=0 t=13550
cha bu dao 	查不到	c=1 d=2e-08 t=13550
cha bu dou 	差不都	c=2 d=3e-08 t=13550
cha bu duo 	差不多	c=10 d=1e-07 t=13550
cha bu duo le 	差不多了	c=1 d=2e-08 t=13550
cha cao 	插槽	c=1 d=2e-08 t=13550
cha cha 	查查	c=3 d=4e-08 t=13550
cha de 	查的	c=2 d=3e-08 t=13550
cha dian 	差点	c=1 d=2e-08 t=13550
cha e 	差额	c=2 d=3e-08 t=13550
cha e tou zi hui shou qi 	差额投资回收期	c=1 d=2e-08 t=13550
cha guan 	茶馆	c=1 d=2e-08 t=13550
cha he duo 	茶喝多	c=1 d=1 t=2369
cha hua 	插话	c=7 d=5.85219 t=5168
cha jian 	插件	c=7 d=0.000302501 t=13550
cha kan 	查看	c=30 d=0.272072 t=13550
cha le 	查了	c=1 d=2e-08 t=13550
cha lu 	岔路	c=1 d=1.03707 t=411
cha na ge 	查哪个	c=1 d=1 t=1330
cha qiang ren yi 	差强人意	c=2 d=3e-08 t=13550
cha ru 	插入	c=8 d=0.219808 t=13550
cha shui 	茶水	c=1 d=1 t=2308
cha tu 	插图	c=1 d=2e-08 t=13550
cha xun 	查询	c=18 d=0.422717 t=13550
cha xun shi 	查询时	c=1 d=2e-08 t=13550
cha yi 	差异	c=4 d=5e-08 t=13550
cha zhao 	查找	c=20 d=1.6e-07 t=13550
cha zhi 	查值	c=2 d=3e-08 t=13550
cha zhi fa 	插值法	c=0 d=0 t=13550
chai 	拆	c=3 d=4e-08 t=13550
chai bao 	拆包	c=2 d=2e-08 t=13550
chai chai 	拆拆	c=1 d=2e-08 t=13550
chai fen 	拆分	c=3 d=2e-08 t=13550
chai ji 	拆机	c=1 d=2e-08 t=13550
chai le 	拆了	c=1 d=2e-08 t=13550
chan 	产	c=1 d=2e-08 t=13550
chan chu 	产出	c=1 d=2e-08 t=13550
chan ding mo shi 	禅定模式	c=0 d=0.1 t=1168
chan ding mo shi le 	禅定模式了	c=1 d=1 t=1169
chan gu ding 	产固定	c=1 d=2e-08 t=13550
chan kan 	产看	c=1 d=2e-08 t=13550
chan pin 	产品	c=1 d=1 t=10578
chan re 	产热	c=1 d=2e-08 t=13550
chan sheng 	产生	c=3 d=4e-08 t=13550
chan sheng de 	产生的	c=3 d=3e-08 t=13550
chan shu 	阐述	c=1 d=1 t=6481
chang 	长	c=11 d=1e-07 t=13550
chang bian 	长边	c=1 d=2e-08 t=13550
chang bo 	长波	c=4 d=5e-08 t=13550
chang bo fu she 	长波辐射	c=1 d=2e-08 t=13550
chang da 	长达	c=1 d=2e-08 t=13550
chang dao 	长刀	c=1 d=2e-08 t=13550
chang di 	场地	c=8 d=9e-08 t=13550
chang di fen lei 	场地分类	c=1 d=2e-08 t=13550
chang di lei bie 	场地类别	c=1 d=2e-08 t=13550
chang di xiao ying 	场地效应	c=1 d=2e-08 t=13550
chang du 	长度	c=30 d=2.6e-07 t=13550
chang fang ti 	长方体	c=1 d=2e-08 t=13550
chang hao 	长号	c=2 d=3e-08 t=13550
chang jian 	常见	c=12 d=0.0183481 t=13550
chang jiang 	长江	c=1 d=2e-08 t=13550
chang jiang yu ke tang 	长江雨课堂	c=1 d=2e-08 t=13550
